Id,Title,Solved?,Author,Difficulty,Liked,Disliked,Like-Dislike
2219,Amulet,,jaex,1.93,34,-9,25
2218,Snake,,jaex,1.37,157,-44,113
2217,Button,,jaex,1.42,126,-28,98
2216,Monster,,jaex,1.97,25,-10,15
2215,Garden,,jaex,2.29,22,-3,19
2214,Double Stack,,jaex,1.42,128,-34,94
2213,Coin,,jaex,2.11,15,-5,10
2212,Chess Knight III,,smylic,3.00,5,-1,4
2211,Despair,,axorion,3.09,10,0,10
2210,Division 3,,qinn,4.00,3,0,3
2209,Relational Operators,,qinn,3.63,8,0,8
2208,Number Sequence +1,,qinn,4.80,5,0,5
2207,Crawler's Bane,,axorion,3.57,4,0,4
2206,A Puzzle For Everyone,,axorion,3.29,4,-2,2
2205,Factorial,,keyon,3.20,8,0,8
2204,Fork in the Road II,,russcinramona,1.53,34,-18,16
2203,One Left Turn (cover),,smylic,2.82,5,-4,1
2202,One Left Turn,,axorion,2.65,34,0,34
2201,dark cross,,onqt,1.52,81,-15,66
2200,Mind the fork in the road,,russcinramona,1.47,65,-28,37
2199,Projection I,,bofh,4.00,5,0,5
2197,Hemivoid,,axorion,3.63,9,0,9
2196,Red Fence II,,qinn,4.75,4,0,4
2195,Red Fence,,qinn,4.40,7,0,7
2194,bend 2,,onqt,1.37,170,-51,119
2193,Pac Man,,bd4drummer,1.35,247,-51,196
2192,Spite,,axorion,4.40,4,-1,3
2191,Rubies & Emeralds,,axorion,4.00,4,0,4
2190,Jack Handle,,axorion,3.50,4,0,4
2189,Jacked Over,,axorion,3.86,5,0,5
2188,two star,,onqt,3.08,9,-1,8
2187,red line,,onqt,1.65,71,-8,63
2186,easy paint 2,,onqt,1.73,96,-7,89
2185,2 squares,,onqt,1.50,65,-13,52
2184,''U'' for unhackable,,onqt,2.37,23,-2,21
2183,easy paint,,onqt,2.15,38,-2,36
2182,1/3 Jacked Up,,axorion,2.88,25,-1,24
2181,right angle,,onqt,1.53,84,-14,70
2180,obtuse angle,,onqt,1.35,147,-51,96
2179,acute angle,,onqt,1.90,56,-3,53
2178,All Jacked Up,,axorion,3.00,10,0,10
2177,SpirAlgebra II,,sticky,3.67,6,0,6
2176,One more spiral,,smylic,3.25,11,0,11
2175,Dizzy Director Zero (a visual aid),,axorion,3.63,5,-1,4
2174,Dizzy Director 2,,axorion,3.57,5,0,5
2173,Jabberwocky,,axorion,3.13,6,0,6
2172,easy,,charlon,1.31,383,-81,302
2171,3 holes,,onqt,2.33,36,-1,35
2170,Lorem Ipsum,,sticky,2.81,24,-1,23
2169,Spring 3,,keba,3.80,7,0,7
2168,Spring 2,,keba,3.12,25,0,25
2167,Bitshift,,ebusiness,3.00,16,0,16
2166,Hatched Triangle II,,qinn,3.25,4,0,4
2165,Hatched Triangle,,qinn,3.43,7,0,7
2164,Adding fuel to fire,,vincent,5.00,3,0,3
2163,Space Oddity,,kraker,3.20,3,0,3
2162,The Blues,,kraker,3.80,2,-1,1
2161,"turn,turn,turn",,onqt,1.57,102,-12,90
2160,the middle man,,onqt,2.06,19,-7,12
2159,Triple Stack,,kraker,3.14,4,-1,3
2158,Butterflies CAN be irritating...,,efilipponi,1.73,38,-7,31
2157,Negabinary substraction,,smylic,5.00,0,0,0
2156,Negabinary addition,,smylic,5.00,2,0,2
2155,Mark & Double,,axorion,3.20,2,-1,1
2154,Math Logistics 2,,axorion,3.11,4,0,4
2153,Belarus,,smylic,2.64,16,-6,10
2152,Drunken painter,,ebusiness,2.94,18,0,18
2151,Unhackable,,ebusiness,3.88,12,0,12
2150,Negabinary spiral,,smylic,3.43,5,-2,3
2149,Negabinary notation,,smylic,3.75,8,-1,7
2148,Math Logistics,,axorion,3.10,8,0,8
2147,Intricate math IV,,smylic,4.00,5,0,5
2146,Double back on red,,ebusiness,3.25,13,0,13
2145,Intricate math III,,smylic,4.50,4,0,4
2144,Border Dance 2,,axorion,3.00,4,0,4
2143,Border Dance 1.1,,axorion,3.00,9,0,9
2142,Border Dance,,axorion,3.00,9,0,9
2141,Bits of Wisdom,,axorion,3.71,8,0,8
2140,Factors,,keba,3.11,7,0,7
2139,L,,ebusiness,2.30,41,-1,40
2138,Simple Math 4,,axorion,3.06,18,0,18
2137,Intricate math II,,smylic,3.14,6,0,6
2136,Intricate math,,smylic,3.71,6,0,6
2135,Fibonacci addition,,keba,5.00,4,0,4
2134,woah,,timotheeee,2.67,16,-6,10
2133,Fibonacci notation II (v2),,smylic,4.00,3,0,3
2132,Stack Overflow,,axorion,3.38,13,0,13
2131,Simple Math 3,,keba,4.00,9,0,9
2130,Fibonacci and unary addition,,smylic,5.00,4,0,4
2129,Average Adversity II,,qinn,3.67,4,0,4
2128,Simple Math 2,,axorion,2.88,17,0,17
2127,Fibonacci substraction,,smylic,4.67,3,0,3
2126,Average Adversity,,qinn,4.00,5,0,5
2125,Fibonacci notation II,,smylic,3.33,5,0,5
2124,Fibonacci notation,,smylic,4.00,4,0,4
2123,Spin¨alo,,ebusiness,3.83,5,0,5
2122,super stack (fixed),,onqt,1.79,42,-14,28
2121,Simple Math,,axorion,3.17,13,0,13
2120,GCD II,,smylic,4.00,2,0,2
2119,GCD,,smylic,2.50,4,-1,3
2118,Rutgers,,derekd,1.51,50,-28,22
2116,red river,,onqt,1.69,66,-25,41
2115,falling....,,onqt,1.98,47,-7,40
2114,Tessellation,,vincent,4.40,4,0,4
2113,Half Square,,keba,3.80,6,0,6
2112,Honest square II,,keba,4.00,6,0,6
2111,rainbow,,timotheeee,4.20,2,-2,0
2110,Honest square plus one,,keba,4.33,7,0,7
2109,Honest square,,smylic,4.00,3,-1,2
2108,(A+B) ÷ 2 = ,,benjaminrr,3.25,8,0,8
2107,Delay tutorial,,kraker,2.05,28,-1,27
2106,Van Gogh's Ear,,axorion,4.00,0,-1,-1
2105,7th column,,benjaminrr,3.25,3,0,3
2104,trick,,onqt,1.84,59,-5,54
2103,Van Gogh,,kraker,2.64,24,-2,22
2102,Quicky,,axorion,3.14,3,-1,2
2101,Waiting for Godot,,kraker,3.25,0,-1,-1
2100,What Should I Name This Puzzle?,,benjaminrr,3.67,1,-1,0
2099,Omission ?,,kraker,2.39,28,0,28
2098,Symmetry - Increasing Squares,,qinn,4.75,3,0,3
2097,Arms,,sticky,3.50,11,0,11
2096,Stack and Look III,,keith,3.36,8,-1,7
2095,Frame 1,,kraker,2.69,10,0,10
2094,Stack and Look II,,keith,2.57,23,0,23
2093,the spiral,,onqt,3.07,14,-2,12
2092,locked II,,onqt,2.17,27,-2,25
2091,locked I,,onqt,1.78,65,-5,60
2090,petty...,,onqt,1.73,40,-15,25
2089,Add,,thorinbur,2.92,12,-2,10
2088,??,,sherashia9,1.41,76,-29,47
2087,Complicated common puzzle,,smylic,3.60,4,-1,3
2086,Blind Alleys 2: Temporary blindness.,,axorion,3.75,4,0,4
2085,Formula,,sticky,2.83,7,0,7
2084,Blind Alleys,,axorion,3.50,5,0,5
2083,Triangle towers II,,ebusiness,3.45,13,0,13
2082,Stack and Look I,,keith,2.95,20,0,20
2081,Danglers,,axorion,4.00,5,-2,3
2080,One Dozen Dead Ends,,axorion,3.43,3,0,3
2079,123 III,,kraker,3.11,5,-1,4
2077,Fingers & Toes,,axorion,4.38,5,-1,4
2076,spoted,,onqt,1.75,36,-10,26
2075,Block Head,,antonbootsma,1.56,104,-25,79
2074,Decoration,,kraker,3.11,5,0,5
2073,123 II,,kraker,2.82,5,-3,2
2072,Resume,,sticky,2.82,14,0,14
2071,one,,onqt,2.24,26,0,26
2070,Correct measure,,ebusiness,3.07,21,0,21
2069,Take seven,,kraker,2.65,17,0,17
2068,Take five,,kraker,1.94,48,-5,43
2067,Stack & Stack,,kraker,3.11,9,-1,8
2066,Stack & Hack,,kraker,3.11,7,-1,6
2065,Follow Directions III,,qinn,3.25,8,0,8
2064,redy,,onqt,1.93,31,-8,23
2063,57,,bert,1.89,43,-5,38
2062,Back in reverse,,seranpol,1.31,404,-78,326
2061,Shrink Your Spirals,,benjaminrr,3.67,5,0,5
2060,No difference whatsoever (I),,kraker,3.38,6,-1,5
2059,Grimson's Lock,,benjaminrr,3.14,6,-1,5
2058,Neighborhood,,benjaminrr,3.50,10,0,10
2057,Bug run,,antonbootsma,1.34,289,-53,236
2056,Increasing Squares,,qinn,3.69,14,0,14
2055,Coelacanth,,kraker,4.00,1,0,1
2054,2 Spirals,,qinn,3.63,8,0,8
2053,Glitches in Programming,,masterluk,3.56,17,0,17
2051,Neighbors,,benjaminrr,3.31,14,0,14
2050,Rogue,,benjaminrr,3.50,10,0,10
2049,Wide spiral,,kraker,3.00,17,-2,15
2048,The volcano,,zerrat,3.00,7,-1,6
2046,Opposite Ends 2,,axorion,3.56,10,0,10
2045,Opposite Ends,,axorion,3.10,9,0,9
2044,Glic Eochair,,benjaminrr,3.43,17,0,17
2043,Chaos Theory,,masterluk,4.25,1,-2,-1
2042,Small differences matter II (improved),,kraker,3.40,2,0,2
2041,Less Than Obvious,,axorion,3.11,8,0,8
2040,padlock,,onqt,1.40,149,-61,88
2039,Subtleties,,axorion,3.57,4,0,4
2038,Small differences matter II,,kraker,1.44,44,-32,12
2035,Small differences matter,,kraker,3.83,3,0,3
2034,Flight through the void,,vincent,2.92,27,0,27
2033,The one outside,,vincent,2.74,23,-4,19
2031,alien,,mike239x,2.75,15,-4,11
2030,Copycat - Improved Version,,masterluk,3.13,14,0,14
2029,Copycat ,,masterluk,2.83,17,-1,16
2028,Value Trend,,masterluk,3.50,1,-1,0
2027,Discontinuation,,masterluk,2.48,21,-2,19
2026,color code,,onqt,1.50,228,-15,213
2025,Clear Track,,masterluk,4.60,2,-1,1
2024,Wrecked Tangles 2,,axorion,4.25,4,0,4
2023,flower,,mike239x,2.09,25,-5,20
2022,Fixtures,,masterluk,3.05,16,-4,12
2021,Wrecked Tangles 1.1,,axorion,3.27,9,0,9
2018,Street Light,,olga,2.68,14,-3,11
2017,Spiral 3,,benjaminrr,2.91,21,0,21
2016,Spiral 2,,benjaminrr,3.08,26,0,26
2015,Spiral,,benjaminrr,2.76,21,-1,20
2014,Sound Wave,,benjaminrr,3.00,14,-3,11
2013,Wrecked Tangles,,axorion,2.53,16,-1,15
2012,Travel the Four Corners of the Galaxy,,benjaminrr,3.17,8,-2,6
2011,Conditional Fiction (the starless color),,axorion,2.91,9,0,9
2010,Insignia (Specialist),,axorion,3.20,4,0,4
2009,Island,,ebusiness,3.00,8,-5,3
2008,Comb for trendy haircuts,,kraker,2.64,23,0,23
2007,Square Algorithme,,kraker,4.11,11,0,11
2006,Skate,,kraker,2.33,22,-4,18
2005,just a spiral,,onqt,2.10,44,-1,43
2004,To the hoop,,bigevildan,2.52,25,-2,23
2003,Islands,,ebusiness,2.27,35,-5,30
2002,Dragon curve meets knight,,ebusiness,3.00,8,-1,7
2000,assymetric cross,,mfosby,3.00,6,-3,3
1999,3X,,axorion,2.76,30,-1,29
1998,Modulus,,sticky,3.36,11,0,11
1997,Dragon curve - paint,,ebusiness,4.00,4,0,4
1996,Dragon curve,,ebusiness,3.20,5,0,5
1995,Curved Pitch Line,,benjaminrr,3.06,17,-1,16
1994,Blissful Ignorance v1.1,,axorion,3.00,7,-1,6
1993,Blissful Ignorance ,,axorion,2.64,15,-1,14
1992,big square,,onqt,2.71,26,-2,24
1991,Count to 0,,ebusiness,3.00,13,0,13
1990,Count to 3,,ebusiness,2.65,23,0,23
1989,the norwegian blue,,mfosby,4.00,3,0,3
1988,Simple paint spiral,,ebusiness,2.59,19,-1,18
1987,get 5 stars,,mfosby,1.91,34,-7,27
1986,silly goofing around,,mfosby,3.00,5,-4,1
1985,find the oasis,,mfosby,1.86,37,-12,25
1984,escaping the cave,,mfosby,2.85,17,-3,14
1983,Turnif - hard edition,,ebusiness,2.52,31,-1,30
1982,Turnif,,ebusiness,2.38,30,0,30
1981,Green day,,ebusiness,2.50,22,-2,20
1980,Dizzy Director,,axorion,3.43,4,0,4
1979,Tweakless,,axorion,3.45,9,-1,8
1978,Blue Corona,,axorion,5.00,0,0,0
1977,Triquarter,,axorion,3.50,12,0,12
1976,Easy Teasy,,kraker,3.67,3,-3,0
1975,After & Before,,kraker,3.50,12,-1,11
1974,Whatever,,benjaminrr,2.69,7,-4,3
1973,Insignia ,,axorion,3.75,4,0,4
1972,Flower,,benjaminrr,3.14,14,-1,13
1971,Flower,,siezer,2.08,62,-1,61
1970,New York,,benjaminrr,4.50,4,-1,3
1969,Conditions,,benjaminrr,3.50,1,-1,0
1968,Baby Dragon,,benjaminrr,1.30,51,-46,5
1967,Sticks and Stones won't break my Bones,,benjaminrr,3.17,8,0,8
1966,"Add, Subtract, Divide, or Multiply?",,benjaminrr,2.79,15,-2,13
1965,Linear Trend,,axorion,3.50,6,0,6
1964,haha,,pedrorz,1.53,76,-23,53
1963,smile,,amccampos,1.81,30,-13,17
1962,A tree's journey into Fall,,benjaminrr,2.54,27,-2,25
1961,Obviating Obfuscations,,axorion,2.89,18,-1,17
1960,All the way down,,kraker,2.72,19,0,19
1959,288,,sffallen,2.40,12,-2,10
1958,XXX,,sffallen,3.09,8,0,8
1957,Definitely Tetris,,sffallen,2.58,19,-1,18
1956,Still a simple cross,,sffallen,2.64,31,-1,30
1955,Eight Ball,,axorion,3.50,6,0,6
1954,Curses! Again!,,sffallen,2.41,24,-2,22
1953,MOth,,sffallen,2.71,16,-1,15
1952,Mixed Messages,,mattrulz127,?,0,0,0
1951,Flip Flop Flap,,sffallen,3.00,4,-2,2
1950,Lancelot,,sffallen,4.50,0,-1,-1
1949,Padlock,,axorion,3.67,5,-1,4
1948,Wind-up color swap 2,,mattrulz127,3.57,5,-1,4
1946,Pull The Trigger,,axorion,3.80,2,-1,1
1945,Cheap Bong,,axorion,3.08,12,-1,11
1944,Hookah II,,axorion,3.40,4,0,4
1943,SpirAlgebra,,sticky,3.38,11,0,11
1942,Quantum Quintet,,axorion,4.00,5,0,5
1941,Crescent ,,axorion,3.00,9,0,9
1940,Classic Stacker,,axorion,2.92,14,0,14
1939,Tricycle,,axorion,4.00,2,0,2
1938,Yoyo,,axorion,3.67,6,0,6
1937,Prediction Count,,axorion,3.33,9,0,9
1936,Rosetta Stone,,axorion,3.14,7,-2,5
1935,Quadrupling,,kraker,2.86,23,0,23
1934,Not easy2,,nima_,2.48,22,-3,19
1933,Not easy,,nima_,3.00,15,0,15
1932,Knightmare,,axorion,3.25,7,-2,5
1931,The Matrix,,axorion,3.13,5,0,5
1930,Morpheus,,axorion,2.10,12,-15,-3
1928,Hookah,,axorion,4.60,4,0,4
1927,No Smoking,,sticky,3.83,5,0,5
1926,block,,ianjulie,1.29,49,-35,14
1925,This is no cigarette ,,kraker,3.56,6,-1,5
1924,This is not a pipe,,kraker,3.57,6,-1,5
1923,A Dozen Sandbags,,axorion,3.00,11,0,11
1922,cross,,onqt,1.68,74,-10,64
1921,It takes two to tango (2),,kraker,3.00,18,0,18
1920,Geometric Transformations,,axorion,4.00,1,0,1
1919,Torque,,dvorjakque,2.09,34,-6,28
1918,Signal To Noise,,axorion,3.43,7,0,7
1916,spy 3,,onqt,2.00,28,-4,24
1915,spy 2,,onqt,1.74,67,-8,59
1914,NOW and LATER,,axorion,3.33,11,-1,10
1913,Uneven Step,,hisxlnc,2.11,27,-3,24
1911,spy,,onqt,1.59,67,-12,55
1909,"First Case, Second Case Part2",,sungjin,2.90,9,-1,8
1908,Nice Trip,,pipll,2.67,10,-4,6
1907,Binary Spiral,,chief,3.58,9,0,9
1906,Stack Toy,,axorion,3.50,13,0,13
1905,Red bridges,,sungjin,3.10,4,-4,0
1904,Where the turn?,,lendesg,2.83,14,0,14
1902,Spotted!,,sungjin,2.20,16,-3,13
1901,Huh? Part 5,,sungjin,3.14,12,0,12
1900,Huh? Part 4,,sungjin,1.90,41,-5,36
1899,Futility,,axorion,4.67,1,-1,0
1898,Over The Hills and Far Away,,super_flautist,1.75,41,-18,23
1897,Surf the web,,pulver,3.00,11,-1,10
1896,Big Firework ,,sungjin,2.68,20,-1,19
1895,Huh? Part3,,sungjin,1.58,93,-13,80
1894,Going into the Box,,sungjin,3.13,8,-1,7
1893,2010,,sungjin,1.55,48,-26,22
1892,Alligator,,sungjin,2.35,17,-5,12
1891,Simple Painting Q [Smaller],,sungjin,3.00,8,-2,6
1890,Growing Part2,,sungjin,2.53,12,-2,10
1889,Growing[Easy],,sungjin,1.30,683,-79,604
1888,Simple Painting Q,,sungjin,1.49,99,-17,82
1887,"First Case, Second Case",,sungjin,3.60,0,-4,-4
1886,Number 9,,kraker,3.13,7,-1,6
1885,Near Miss,,axorion,3.18,18,0,18
1884,bend,,onqt,1.36,175,-46,129
1883,pretzel twist,,jfm11,1.39,249,-34,215
1882,Delayed stack,,kraker,3.06,20,0,20
1881,Crawl away,,engraved,3.00,8,-1,7
1880,Star,,lendesg,2.30,16,-8,8
1878,It takes two to tango,,kraker,3.13,13,-2,11
1877,Two stacks,,lendesg,2.35,27,0,27
1876,Algorithme for Logarithme,,kraker,3.57,13,-1,12
1875,Skinning Cats,,axorion,3.08,11,0,11
1874,Tree of Balance,,masterluk,?,0,0,0
1873,Illogical Consequence,,masterluk,2.95,14,-1,13
1872,Overlapping Spiral,,axorion,3.30,9,0,9
1871,Half Rounded,,axorion,4.00,4,0,4
1870,Double your count...,,lendesg,2.31,24,0,24
1869,Get there,,bert,2.06,35,-8,27
1868,Dasic Dwesome,,tebo,2.78,11,-2,9
1867,Symmetry :) 9 fixed version,,lendesg,2.94,13,-1,12
1866,super stack,,onqt,1.51,125,-19,106
1865,Symmetry :) 9,,lendesg,1.79,45,-19,26
1864,Symmetry :) 8,,lendesg,4.75,1,-1,0
1863,bog!,,onqt,1.43,157,-23,134
1862,Asterix' knife,,kraker,2.85,13,-1,12
1861,Chiffre,,kraker,2.14,29,-3,26
1860,Starry pipe,,bert,3.22,5,0,5
1859,Code Green,,masterluk,3.13,16,0,16
1858,Two Step Switchblade,,bert,3.29,4,-2,2
1857,Double duty,,bert,2.93,15,0,15
1856,Spring,,bert,1.94,36,-5,31
1855,Ignorance,,sticky,3.27,9,0,9
1854,Symmetry :) 7,,lendesg,3.06,15,0,15
1853,Symmetry :) 6,,lendesg,2.42,32,-2,30
1852,Symmetry :) 5,,lendesg,3.07,12,-1,11
1851,Symmetry :) 4,,lendesg,3.11,22,0,22
1850,Symmetry :) 3,,lendesg,2.21,20,-8,12
1849,Symmetry :) 2,,lendesg,3.00,21,0,21
1848,Symmetry :),,lendesg,2.98,49,0,49
1847,MG2G Revisited,,axorion,3.33,10,0,10
1846,Scaffold Elevation,,masterluk,3.60,4,-1,3
1845,Sum,,kraker,3.10,10,-1,9
1844,Snake,,flyingdutchman,1.78,85,-5,80
1843,Code Blue,,masterluk,2.94,16,-1,15
1842,Double Flip Flop I (Retry),,sticky,3.07,14,0,14
1841,Double Flip Flop II,,sticky,3.15,14,0,14
1840,Double Flip Flop I,,sticky,2.71,9,-1,8
1839,Axorion's Axiom,,axorion,3.45,10,0,10
1838,Jump,,masterluk,2.49,30,-2,28
1835,Suck the colors,,theboomroasted,2.24,25,-5,20
1834,Gypsy,,recoveringhobo,2.11,24,-7,17
1833,bleh,,notofroto,1.32,277,-49,228
1831,Round and round and round and round and,,the_gza,2.08,32,-5,27
1829,USA Flag,,jfm11,1.96,23,-18,5
1828,Randomness,,skull5001,2.77,17,-2,15
1827,Sportz,,the_rza,1.32,294,-64,230
1826,the prince of bel air,,milksteak,1.44,151,-24,127
1825,flower,,jfm11,1.32,361,-69,292
1822,UberSpiral,,markus,1.39,194,-70,124
1819,hypnosis,,jfm11,1.37,222,-51,171
1818,diamond,,jfm11,2.69,11,-2,9
1817,Uzi 3,,lendesg,3.00,10,-1,9
1816,Uzi 2,,lendesg,1.68,51,-21,30
1815,Uzi,,lendesg,2.12,25,-4,21
1814,Simple Patterns,,axorion,3.75,8,-1,7
1813,Goat Milk,,justchillin,2.87,11,-1,10
1812,eat the spiral,,theboomroasted,1.71,62,-13,49
1811,Rainbow,,recoveringhobo,1.81,40,-7,33
1810,Easy as pie,,scarface,1.32,479,-99,380
1808,Leaping Limbo,,axorion,4.33,0,0,0
1807,the O,,jfm11,1.40,132,-46,86
1806,up & over,,onqt,2.09,33,-1,32
1805,Pattern Recognition,,axorion,3.75,3,-1,2
1804,Misleading Path,,justchillin,1.71,73,-12,61
1802,stairs,,lendesg,2.78,14,-2,12
1801,Maybe the colors don't matter? 4,,lendesg,1.72,43,-31,12
1800,Not obvious!,,d0td0td0t,4.00,1,-2,-1
1799,There is no way...?,,seegurke,3.07,8,-5,3
1798,Not too easy...IMHO,,d0td0td0t,3.15,8,-3,5
1796,Dance Floor,,masterluk,3.31,7,-1,6
1794,Colorand Road,,masterluk,3.00,7,-4,3
1792,Maybe the colors don't matter? 2,,lendesg,2.12,33,-2,31
1791,Code Red,,masterluk,2.29,16,-3,13
1790,Direction Deception - Turning Point,,masterluk,2.85,10,-2,8
1789,Find the corners,,lendesg,2.88,15,-1,14
1788,Triple or double your count?,,lendesg,2.24,7,-8,-1
1787,Find the way to the stars,,lendesg,3.00,8,-1,7
1786,Isolation,,tartanwolf,1.52,72,-25,47
1785,Underlined,,kraker,4.00,10,0,10
1784,Logarithmic graph,,kraker,4.78,8,-1,7
1783,Sieve,,axorion,3.60,3,-1,2
1782,wiggle,,onqt,2.48,16,-6,10
1781,More easy puzzle,,lendesg,2.08,28,-5,23
1780,Counting,,lendesg,2.96,22,0,22
1779,When to turn?,,lendesg,2.76,14,-2,12
1778,uht! uht! uht!,,onqt,1.63,90,-10,80
1777,Maybe the colors don't matter?,,lendesg,2.62,13,-5,8
1776,big stairs,,onqt,1.50,72,-19,53
1775,Little tree,,lendesg,1.31,398,-102,296
1774,little red path,,onqt,1.41,106,-15,91
1773,Function-Command Relationship,,masterluk,2.03,25,-6,19
1772,spiral ...,,onqt,1.47,132,-21,111
1771,Learning count 10,,lendesg,1.91,42,-9,33
1770,Twist 3,,lendesg,2.15,9,-5,4
1769,Twist 4,,lendesg,2.20,10,-5,5
1768,Paint & Unpaint,,kraker,3.18,7,-1,6
1767,Triple your count,,lendesg,3.00,18,0,18
1766,Twist 2,,lendesg,3.00,13,0,13
1765,scoop,,onqt,2.88,15,-1,14
1764,red vs. blue 2,,onqt,1.95,28,-7,21
1763,Flip a flop,,kraker,2.82,14,-3,11
1762,red vs. blue,,onqt,1.80,62,-7,55
1761,Twist 1,,lendesg,2.52,18,-3,15
1760,Key hole,,mrmojorisin12,2.71,5,-4,1
1759,Twins 3,,lendesg,2.64,10,-3,7
1758,Twins 2,,lendesg,2.60,9,-4,5
1757,Twins 1,,lendesg,2.86,10,-1,9
1756,Twister,,dvorjakque,1.76,74,-5,69
1755,Optimized Sub Functions,,dvorjakque,1.72,41,-15,26
1754,Sub Functions,,dvorjakque,1.69,49,-25,24
1753,Gaps & Stitches,,kraker,4.00,1,-3,-2
1752,Christmas,,onqt,1.42,368,-40,328
1751,Heartbreak,,bot1,2.71,7,-3,4
1750,lego head,,onqt,1.44,93,-54,39
1749,recursion,,onqt,1.33,262,-104,158
1748,bumpy box 3,,onqt,1.41,147,-22,125
1747,bumpy box 2,,onqt,1.75,43,-14,29
1746,bumpy box,,onqt,1.33,412,-86,326
1745,Inversion,,masterluk,2.75,9,-3,6
1744,a,,holgosapiens,1.36,153,-61,92
1743,Learning stack 4,,lendesg,1.87,41,-18,23
1741,Learning count 8,,lendesg,2.70,17,-2,15
1740,Non Sequitur (Latin for nonsense),,axorion,3.25,6,-1,5
1739,Eighth Note Beat ,,masterluk,2.92,9,-2,7
1738,Green Cube,,masterluk,2.07,27,-8,19
1737,Learning count 7,,lendesg,2.65,19,-3,16
1736,Learning stack 3,,lendesg,1.82,104,-8,96
1734,Learning stack and count,,lendesg,1.93,33,-6,27
1733,Learning stack,,lendesg,1.95,77,-12,65
1732,Learning count 6,,lendesg,2.55,19,-2,17
1731,Learning count 5,,lendesg,2.68,19,-1,18
1730,More tree,,lendesg,1.31,405,-68,337
1729,Learning count 4,,lendesg,2.68,23,-1,22
1728,Learning count 3,,lendesg,1.72,40,-10,30
1727,Learning count 2,,lendesg,2.53,14,-2,12
1725,Simple tree,,lendesg,1.32,459,-68,391
1724,Tree,,lendesg,1.33,346,-49,297
1723,Direction Deception - Red Arrow,,masterluk,2.85,24,0,24
1722,Colorand,,masterluk,4.00,2,-1,1
1721,Confusing spiral,,kraker,2.82,10,-1,9
1720,9,,obay,1.43,130,-53,77
1719,Red Block Obstacle,,masterluk,3.06,9,-4,5
1718,Concept Clash,,masterluk,3.00,4,-3,1
1717,Snail,,lendesg,1.57,93,-18,75
1716,mark and sweep 2,,lendesg,1.45,117,-17,100
1715,Shurikan Showdown,,masterluk,1.37,208,-32,176
1714,Boxy,,obay,1.36,237,-29,208
1713,Relative Acceleration (Improved Version),,masterluk,3.43,4,0,4
1712,Relative acceleration,,masterluk,3.43,4,0,4
1711,find path,,lendesg,1.50,99,-18,81
1710,A Questionable Configuration,,masterluk,2.07,32,-4,28
1709,Learning count and reuse,,lendesg,3.13,4,-1,3
1708,You can't beat the Pi,,lendesg,1.86,44,-8,36
1707,Lockmaze,,masterluk,2.81,8,-6,2
1706,Diving Fish,,kraker,3.00,15,-2,13
1705,Coverage,,masterluk,2.68,20,-2,18
1704,Mini Puzzle,,obay,1.42,211,-36,175
1702,mark and sweep,,lendesg,1.47,94,-16,78
1701,Tile set,,masterluk,1.90,15,-8,7
1700,Perilous Parities,,axorion,3.71,4,-1,3
1699,so easy,,lendesg,1.72,58,-22,36
1698,very easy,,lendesg,1.31,666,-143,523
1697,Just Left on red?,,lendesg,1.82,56,-5,51
1696,advanced spiral,,lendesg,1.89,22,-7,15
1695,easy,,joecryo,1.34,336,-42,294
1694,Wee!,,obay,1.43,134,-48,86
1693,Top and Bottom,,seanseansean,1.78,52,-14,38
1691,Functionality,,masterluk,3.00,13,-2,11
1690,Noose,,kraker,2.23,35,-1,34
1689,Bridge finder 2,,onqt,1.80,60,-7,53
1688,Red Falcon,,masterluk,2.52,26,-4,22
1687,Beyond 1000 steps (2),,kraker,3.00,2,0,2
1684,Left Turn,,sticky,3.04,23,0,23
1683,Beyond 1000 steps,,kraker,3.50,2,0,2
1682,Exponential Growth,,kraker,3.15,14,-1,13
1681,Blaster,,masterluk,3.00,12,-1,11
1680,Under Construction,,kraker,3.14,12,-1,11
1679,Red gold,,twinkletose,3.00,14,-4,10
1678,"T for ""Time-consuming""",,masterluk,3.10,10,-1,9
1677,Another growing cross puzzle,,kraker,3.06,17,0,17
1676,Double Your Count,,benjaminrr,2.16,57,-2,55
1675,Red Marks the Spot,,masterluk,1.86,41,-9,32
1674,Trail,,benjaminrr,2.30,31,-2,29
1672,Stupid Maze!,,benjaminrr,3.33,4,-2,2
1671,Thing,,obay ,2.02,41,-3,38
1670,True PathFind,,kotyaga,3.18,9,-1,8
1668,Double cross,,kraker,3.17,5,-1,4
1667,Round we go,,obay,1.34,449,-51,398
1666,Harder,,obay,1.38,166,-35,131
1665,Easy,,obay,1.38,181,-50,131
1664,Undecisive,,kraker,3.71,6,-1,5
1663,Dizzy Distance,,sticky,3.07,17,0,17
1662,Ninja Star,,benjaminrr,2.26,16,-4,12
1661,PathFind,,kotyaga,1.43,89,-40,49
1660,Connect the dots,,benjaminrr,1.58,79,-27,52
1659,Bridges,,benjaminrr,2.90,17,-1,16
1658,Paint and Turn,,rafaelromao,2.00,51,-5,46
1657,Fixing the Circit Board,,benjaminrr,3.00,9,-1,8
1656,Green Shrooms,,benjaminrr,3.43,6,-1,5
1653,packed,,supercat765,3.25,1,0,1
1652,Oddities,,kraker,3.44,6,-2,4
1651,Spin on Red!,,mzxrules,2.71,21,0,21
